restaurantNumber,restaurantName
3152,Regency Jacksonville
925,Elk River
1981,Yale
707,Baker Square
2547,Beach and Hodges
1927,Hamden
3393,Oakleaf
1177,Markets at Town Center
450,West Maple
995,Orange Park
2714,Jacksonville Beach
666,Legacy West
2968,Queensbury
2827,Branford
1181,Mandarin Riverplace
2887,Southington
2568,Riverhead
2385,Wallingford
1748,Shoppes at Farmington Valley
2644,Bartram Park
1763,Corbins Corner
1903,Newington Gateway
1421,West Hartford
3124,Middletown CT
287,Manhattan KS
3126,Wethersfield
1518,Glastonbury
2006,Lincoln O-Street
673,South Ridge
1044,E Woodland Hills
2210,Duluth - Miller Hill Mall
1651,Univ of Nebraska - Block 38
1724,Enfield
1677,Buckland Hills
2141,Tulsa Promenade
2693,Holyoke I91
2905,"West Springfield, MA"
3121,South Memorial
2155,61st & Yale
1336,Cherry Street 2
2175,Texarkana
1995,Sioux City
1580,Chicopee Crossing
2735,North Gainesville
2277,St. Augustine
3334,East Longmeadow
486,U of Florida
1792,St. Cloud - 5th Ave.
793,Archer Road
28,Gateway Village
1693,UMASS
2937,Slidell
3120,Mandeville
2656,Bossier City
1854,Plattsburgh
1793,South Burlington
3109,Palm Coast
2959,Keene NH
2176,Shreveport
546,Rock Road
1302,Wichita East
1971,Ocala 2
2613,Derby Marketplace
547,Hillside
3205,Worcester 
3508,21st & Amidon
3427,Baxter MN
1267,Shrewsbury
2144,Veterans Blvd
3193,Salina
2515,Ormond Beach
1952,Maple & Ridge
3204,Magazine - Garden District
1818,Elmwood
1797,LSU
422,New Market
3241,LPGA Daytona
3485,Leominster
978,Warwick
2020,Smithfield RI
2558,Johnston
783,Daytona Beach
1371,Garden City Center
1108,Westborough
1873,Airport Plaza
3268,Lincoln RI
1200,Marlborough
2924,Gonzales Outlets
1388,Providence - Thayer St
3117,Milford Rte 109
2296,Middletown RI
1844,Port Orange Gateway Center
1161,OSU-Stillwater
1686,Franklin Village
2194,Seekonk Rte 6
2509,Attleboro Rte 1
3190,Deland
1211,Shoppers World
2987,Natick
1737,Nashua_Amherst Street
1676,Westford
1113,Mansfield Marketplace
1373,Daniel Webster Highway
2120,Mount Dora
2744,Chelmsford
2249,Longview
1260,Norwood - Boston
1799,Bedford_NH
1699,Waltham_Main Street
1250,Needham Street
2016,Bedford MA
1473,Manchester NH
2976,Waltham Lexington St
2435,Billerica
2427,Westwood University Ave.
2276,Sanford
1034,Dedham
1855,North Dartmouth
1817,Raynham
1474,Burlington Marketplace
3333,Arsenal Yards Relo
1059,Cleveland Circle MA
2826,"Concord, Loudon Road"
610,Lake Mary #2
1299,Fresh Pond
3149,Brockton Westgate Mall
1357,BU Terriers
2994,Spring Hill
1036,Davis Square
1224,Fenway Park
2667,Randolph
1892,Central Square_Cambridge
1098,Woburn Mass
1615,Kendall Square MIT
2341,553 Boylston Street
1970,Cambridgeside Galleria
2954,South Bay Center
2622,City Place Theatre District
870,Medford
1111,South Shore Plaza
1883,Apopka - Wekiva
1520,Boston Financial District
1653,School Street
1150,North Quincy
2491,Boston Seaport
2654,Reading Walkers Brook
604,Altamonte
2592,Methuen The Loop
1425,North Andover
2362,Casselberry
1243,Saugus
1259,Willa Springs
2736,Oviedo
1406,Derby Street
1143,Clermont
3248,Haverhill
3342,Dillard & 50
360,Winter Park
789,Ocoee
457,U of Central Florida
1136,Winter Garden
1114,Northshore Mall
442,East Colonial
1806,Swampscott
570,Metrowest
2354,Lafayette Ambassador
3101,Windermere
821,Waterford Lakes
647,South Orange
3299,Plymouth MA
1957,Beverly_MA
1052,Edmond
2645,Port Richey
2897,Millenia Boulevard
3157,Azalea Park
1870,Millenia Mall Orlando
1289,Dr. Phillips Marketplace
675,Florida Mall
844,Orlando Airport
2169,Quail Springs
2745,Orlando Airport Term 2 FC
3286,Vineland Pointe
3110,Trinity
1232,Northwest Expressway
3471,West Kissimmee
2353,Southchase
3203,Osceola Parkway Kissimmee
2874,Moore
1383,University of Oklahoma
3308,Wesley Chapel
2546,Celebration
2870,Lake Nona
727,Kissimmee
1951,I-35 & Robinson
3156,Dover NH
1097,Newington
1613,Tyler
2465,New Tampa Highwoods Preserve
2147,Coral Landing Palm Harbor
3466,Davenport
1494,Gunn Highway Citrus Park
2885,Greenville Texas
813,Carrollwood
3332,Cape Cod Hyannis Relo
2930,Nacogdoches
2200,St. Cloud FL
1195,Big Sherm
3102,Westchase
828,USF Fowler 2
1328,Countryside
2448,North Lakeland
762,Clearwater Mall
2170,International Plaza Food Court
2548,Dale Mabry & Walnut
611,Westshore
2801,East Largo
823,South Tampa
3082,Largo Ulmerton Road
1499,South Lakeland
2052,Viera
2198,Brandon Town Center
2058,Brandon Mall Food Court
2391,Dale Mabry & Gandy
2580,Winter Haven
2989,Seminole City Center
1626,Brandon-Bloomingdale Avenue
713,Parkside Mall
2734,North St Pete
1041,Tyrone
731,4th Street
1132,380 Town Crossing
633,Eldorado
1839,Melbourne
1074,Rockwall
3049,Terrell
464,Allen
1809,Murphy
2829,Custer
2997,Spring Creek
2981,Rowlett
756,Firewheel
1536,South Portland
94,Collin Creek
1749,Westbrook
101,Preston Ridge
3258,Warren and DNT
396,Telecom Corridor
2603,Portland Marginal Way
1734,Shops at Legacy
3130,Coit & 190
244,Park & Preston
3302,Mesquite East
465,Mesquite
1616,Preston & Frankford
1481,West Plano
1808,Richardson
2851,The Colony
314,Central Expressway
3303,Casa Linda II
665,North Dallas
3292,Abrams and NWH
60,Preston Forest
3526,Park Lane
2036,NorthPark Center
560,Upper Greenville
197,Addison
975,Bradenton
3220,Carrollton TX
2816,Farmer's Branch
2132,Lakewood TX
3389,Corinth
1282,Knox Street
432,Denton
344,Vista Ridge
401,Oaklawn
3270,Lakewood Ranch
38,McKinney
2749,Bachman Lake
406,North Lewisville
1902,UNT Fry St.
2625,Rayzor Ranch
3489,Victory Park
3065,West Love
1252,Coppell
1375,University Town Center Sarasota
1456,Flower Mound
330,Las Colinas
1212,Las Colinas South
2774,LBJ and Beltline
3525,Flower Mound South TX
2117,Grapevine Mills
2946,Sarasota Towne Center
1040,Sarasota
393,Irving Mall
3415,NDSU
2359,Fargo - Prairie Stone
97,Southlake
3322,Wheatland
1859,Vero Beach
2021,Euless
3375,Roanoke
3379,Centreport 2
3344,Red Oak
2364,West Southlake
3142,Colleyville
2871,Beaumont
3238,Pioneer
3040,Bedford TX
1715,Grand Prairie
1889,Cedar Hill
343,Arlington
424,North Richland Hills
2630,Port Arthur
2818,Hach
96,Northeast Mall
792,UTA
661,Watauga
2242,Rufe Snow
2525,Alliance
1323,Arlington South
3377,Blue Mound
1788,Mansfield TX
2235,Augusta
2676,Medical District Fort Worth
812,Fort Worth
2697,North Port
2772,Lake Worth
93,Trinity Commons
3077,Hawks Creek
1697,Camp Bowie
1258,St. Lucie West
660,Bryant Irvin
2503,Huntsville
2352,Jensen Beach
1564,Stuart Center North
2378,Wichita Falls
2250,Weatherford
1469,Conroe TX
3060,Cape Coral Marketplace
1287,Atascocita
3000,Woodlands North
2910,Cape Coral Del Prado
3447,Rayford Crossing 
2771,Granbury
2698,Colonial & 75 Fort Myers
376,Woodlands
833,Deerbrook
2105,Jupiter
2145,Baytown TX
3260,Summerwood
2285,College & 41 Fort Myers
2381,Louetta North
3189,Donald Ross Road
2811,Baylor University
3039,Spring North
1429,Wallisville
1871,The Gardens Mall
3408,I-45 & Richey
1565,Palm Beach Gardens
2219,Gulf Coast Fort Myers
2963,Haden & I-10
1117,WACO
3448,Gleannloch
3182,Greenspoint
2794,Tomball
1490,College Station 2
3085,San Jacinto Houston
1303,Louetta Road
2809,Shoppes at Coconut Point
163,Willowbrook
408,College Station
359,Pasadena
3140,Pasadena West
881,West Palm Beach
2279,North Loop TX
347,Theater District
2201,Jersey Village
990,Wellington
1894,Heights Blvd.
3129,290 and 34th
170,Northwest Marketplace
2162,Midtown
358,Copperfield
1185,Baybrook TX II
2398,Spring Cypress
2661,Greenacres
478,River Oaks
2798,Fairfield Outlet
201,Med Center
95,Village Place
388,Greenway Plaza
2620,Houston Galleria
2800,Barker Cypress
3493,Tanglewood TX
1930,Copperfield South
249,Richmond & Sage
1298,Reliant Park
2284,Memorial City Mall
1914,Lantana & Jog
3406,Friendswood
2470,Pearland East
1004,City Centre
1577,Naples Mercato
948,Mid-Westheimer
2287,Bangor
2817,HBU
3059,West Boynton Beach
2140,Energy Corridor
271,Royal Oaks
802,Boynton Beach
1582,Pearland
2722,Naples Plaza
252,Katy
3497,East Boynton Beach
3002,The Grid
2992,West Delray Beach
2290,Katy South
2970,Katy West
1217,Delray Beach
1679,Missouri City
770,Sugarland
2861,North Boca Raton
3402,Aliana
1379,Westwinds West Boca
2860,South Naples
1395,Bird Creek Crossing
721,Central Boca Raton
1689,Garden Shops Boca Raton
1787,East Boca Raton
1988,Greatwood
2996,North Coral Springs
1410,Turtle Run at Coral Springs
2266,Deerfield Beach
678,Coral Springs
2416,Pompano
2487,Lauderhill
2111,Cypress Creek
2488,Sawgrass Mills Food Court
1860,Fort Lauderdale North
2916,Sunrise and University
1130,Harker Heights
924,Sawgrass Ikea
1502,Bal Harbour Square Fort Lauderdale
1701,Davie Tower Shops
838,Weston
2784,Fort Hood
3158,Riverbend Fort Lauderdale
1912,Fort Lauderdale South
2671,Davie South
2773,Copperas Cove
985,West Pembroke Pines
1315,East Hollywood
1032,Pembroke Pines
2445,Dania Beach
2417,Miramar
1404,Miami Gardens
3269,Aventura Mall Food Court
1203,Miami Lakes
1508,Aventura
3033,Hialeah Gardens
952,North Miami FL
1290,Hialeah 2
466,Republic Square
3034,Airport West
3383,Beacon Lakes
2489,Doral 87th Avenue
2306,Fountain Square
2363,University Oaks
3087,Lejeune Road Miami
2634,Pflugerville
2707,Coral Way - Westchester
1918,Coral Gables
117,Round Rock
914,West Kendall
3232,Kendall Mall
1058,South Miami
262,Scofield Farms
2014,Pinecrest
2342,Cedar Park
874,Millwood
427,Lakeline Mall
847,Arboretum
2085,Point Royale Cutler Bay
1326,Anderson Lane
973,Mueller
56,45th & Lamar
92,U of Texas
3328,Plaza Saltillo
501,Congress
2330,South Shore
2606,Homestead
43,Westbank
1723,South Lamar
620,Stassney
2929,Abilene
346,Sunset Valley
1008,Southpark Meadows
1028,San Marcos
2304,Amarillo
2799,San Marcos Outlets
1758,New Braunfels
171,Forum
2753,TPC & 281
592,Vineyard
2754,281 & Bitters
971,San Pedro
480,Quarry
582,Alamo Heights
569,Huebner Oaks
1506,Texas Tech Red Raiders
2786,Rivercenter
1910,Medical District
1071,Bandera Road
1606,Kingsgate
2651,West End Lubbock
3160,Alamo Ranch
927,Westover Marketplace
3551,Potranco III
910,U of N. Colorado
2343,Corpus Christi
943,Southlands
1014,Cheyenne
566,Smoky Hill
871,I 70 & Tower
2857,Clovis NM
59,Parker
719,Crown Point
75,Buckley & Quincy
66,Iliff & Chambers
1291,Arapahoe & Parker
745,Fitzsimons
394,Powers
1189,Pueblo
3192,45th & Peoria
254,Centennial
23,Havana
35,Citadel
1145,London Square Relo
40,FlyingDog
2555,Park Meadows Mall Food Court
1885,Park Meadows Relo
1049,Castle Rock Shoppes
255,Stapleton
143,Lone Tree
58,Chapel Hills
1528,Arapahoe Relo
599,Belleview Promenade
7,Tiffany
32,Monaco
162,Commerce City
1070,CS Univ Village
2,Colorado
67,Tejon
185,Broadmoor
161,U Hills
48,Cherry Creek
911,Lowenstein Theatre
264,Thornton
780,Loveland Factory Shops
153,Garden of the Gods
3376,Highlands Ranch
712,Lambertson Lakes
3245,Orchard Town Center
1,Evans
189,Dry Creek
1095,Ft Collins
4,Alameda
54,6th & Broadway
9,California
73,LODO
390,Hampden
970,Littleton
69,104th & Federal
3257,Westminster Plaza
250,CSU
10,Lowell
755,Wildcat
581,Sheridan
822,Taft
650,17th & Main
74,88th & Wadsworth
1039,55th & Wads RELO
2355,Lafayette Crossings
13,Longmont
766,Colfax
68,Alameda & Wadsworth
644,Wadsworth & Hampden
1430,Bow Mar
2666,Southwest Plaza FC
685,64th Ave. & Ward Rd.
896,Union Relo
6,Youngfield
114,Louisville
2224,Midland
71,Ken Caryl
503,Colorado Mills
894,29th Street
11,Boulder
2232,Odessa
1105,Silverthorne
2728,Laredo
2891,Harlingen
2708,10th and Trenton
2888,Pharr
2582,The Palms
3363,Santa Fe
1698,Paseo del Norte
1714,ABQ Uptown
1919,Cottonwood
2952,UNM
2920,Coors Blvd
946,Grand Junction
3091,Farmington
2490,Billings Mid Town
1923,George Dieter
2675,North El Paso
1966,The Fountains
2601,Fort Bliss
3178,Las Cruces - Telshore
1781,UTEP
2921,N Mesa Rd
3181,West Towne El Paso
2318,Bozeman
2533,University Mall
974,Sugarhouse
954,Fort Union
2980,400 South
953,West Bountiful
2532,Murray
1104,Sandy
2591,Lehi
2536,Layton
3070,Riverdale Road
1542,Flagstaff
2623,Sedona
1476,Sierra Vista
2118,22nd and Harrison
2400,Grant and Tanque Verde
2590,Oro Valley
1273,Park Place Mall
85,Grant & Swan
421,Campbell Village
668,Tucson Mall
372,Foothills
116,University Square
1764,Signal Butte and Baseline
2371,Cortaro and I-10
3043,I-19 & Irvington
1821,Las Sendas
3147,Superstition Springs Relo
1163,Ritten House
698,Power & 202
1710,Dana Park
357,Thompson Peak
3432,Sahuarita
3429,Cave Creek
3287,Stapley and McKellips
1798,SanTan
2029,Grayhawk
45,92nd & Shea
444,Maloney
658,Cooper & Baseline
1625,Scottsdale Pavilions
2507,Prescott Valley
112,Hayden & Royal Palm
305,Gilbert Town Square
2478,Scottsdale and Shea
2853,Desert Ridge
699,Gilbert & 202
2531,Tatum and Bell
2535,Alma School Relo
1301,Downtown Scottsdale
2624,Scottsdale Fashion Square
1595,Paradise Valley
744,Tempe Marketplace
1977,Scottsdale and Thomas
742,Alma School & Queen Creek
2628,Discovery
1208,ASU
1322,Rural & Baseline
1711,Prescott
1718,Chandler Boulevard Shops
41,44th & Thomas
1450,7th St. & Bell Road
1119,Nortera
2973,Arcadia Fiesta
1427,Casa Grande
3170,48th St and Broadway
3457,Priest & Elliot Rd
543,Camelback
2314,Deer Valley Town Center
3306,I-17 & Bell
26,Chandler Pavilions
2495,Missoula
2808,Uptown
253,Metro Center
3399,19th and Bethany
2859,Ahwatukee
1079,South Mountain
1726,Encanto
1684,City Scape
2511,St. George
1768,67th Ave and 101
86,59th & Thunderbird
1917,Arrowhead Towne Center
1448,Northern Crossing
734,Arrowhead Fountains
916,Happy Valley
2049,Laveen
1767,Desert Sky
2046,Westgate Glendale
2457,Maricopa
861,99th & McDowell
898,Surprise
542,Goodyear
923,Sundance Town Center
2042,Kingman
2259,Downtown Boise
1624,Boise Towne Square
2783,Garden City
1997,Meridian
1897,Lake Havasu
3392,Boulder Hwy and Lake Mead
2197,Charleston Commons
320,Sunset Station
1118,The Cannery
2883,North Las Vegas
2218,McCarran
363,Maryland Parkway
2584,Las Vegas North Outlets
366,St. Rose
3494,Eastern Beltway
2393,N Decatur and 215
2431,Hughes Center
1623,Fashion Show
328,Harrah's
2240,Venetian Grand Canal
2345,Miracle Mile Shops
407,Belz
1285,Sahara Pavilion
2402,Blue Diamond
718,Las Vegas Tech Center
963,Montecito
1138,The Arroyo
1207,Ft. Apache
2307,Tropicana Beltway
1662,Yuma
3374,Big Curve
1544,Spokane
1094,La Quinta
2501,Monterey & Dinah Shore
1251,Palm Desert
1149,Palm Springs
1384,Barstow
2573,Kennewick
3104,Cabazon
3041,Banning
1091,Jess Ranch
1253,Hemet
233,Redlands
2647,Mountain Grove
1907,Hesperia
956,San Bernardino
1916,Moreno Valley 2
2360,North Rialto
2955,Perris
1229,Menifee
2424,Rialto
1782,Red Hawk
2373,Van Buren & Trautwein
2434,Temecula
2866,Sierra Lakes
1498,Murrieta
2317,South Fontana
333,Riverside Plaza
2092,East Escondido
1380,Victoria Gardens
2598,Tyler Street
3078,North County Mall
2677,El Cajon East
600,Escondido Promenade
1783,The Mills
215,Rancho Cucamonga
785,Ontario Mills
1056,Poway
1805,Santee
1692,Carmel Mountain
1465,Eastvale
2034,4S Ranch
2156,Colonies Crossroads
1636,San Marcos Creekside
2610,Corona Crossings
487,Norco
228,La Mesa
2425,Eastlake
1943,Corona
2346,West Ontario
621,Vista Village
230,Upland
2678,Mission Marketplace
1816,Bonita Plaza
1512,Montclair Mall
2302,Campus Plaza
2202,Aztec Student Center
2164,Miramar Air Station USMC
1640,Del Oro Marketplace
235,Mira Mesa
2367,La Costa Town Square
2261,Chino
1660,Carlsbad
3179,Claremont Promenade
222,Encinitas
2084,Plaza Bonita Mall
1551,La Verne Ctr
479,Oceanside
2086,Kearny Mesa
1773,Flower Hill
1770,Carmel Valley
1166,Chino Hills
1141,Mission Valley
1921,Genesee Plaza
2133,Chula Vista H Street
2269,Pomona
2600,National City
1744,UTC
159,Hillcrest
2725,Rancho Santa Margarita
107,LaJolla Village Square
1635,Downtown San Diego
935,Glendora
2947,Imperial Beach
603,Grosvenor Square
3148,Diamond Bar
2305,Sparks Marina
111,Anaheim Hills
199,Pacific Beach
1295,Foothill Ranch II
829,Walnut
1433,Azusa
132,Lake Forest
1757,Mission Viejo
588,The Curve
3502,Wenatchee
1925,Lancaster South East
1924,East Anaheim
1683,San Clemente
3122,South Meadows
3012,Shops at Mission Viejo
2941,Crown Valley
1096,The Arbor
2070,Woodbury Town Center
326,Palmdale
2146,Reno
109,Northpark Plaza
2094,West Covina
1026,Irvine Spectrum
1349,Laguna Niguel
1641,El Modena
3373,Placentia
596,The Village
3372,Aliso Viejo
1306,Brea
2114,Brea Mall
1288,Puente Hills Mall
472,Tustin
1461,Dana Hills
2975,Baldwin Park
684,Cal State Fullerton
3009,Carson City
2942,Tustin Legacy
2974,Hacienda Valley
2074,Huntington Oaks
2812,Mae Anne & N McCarran
1492,The Crossroads
2619,Anaheim Town Square
1929,MainPlace Mall
2681,Harbor and Orangethorpe
2083,Santa Anita
2214,Santa Ana College
1063,La Habra
2116,UC Irvine
207,East Pas
1657,Whittier
805,Bristol Center
2062,Anaheim
1441,The Bluffs
2321,Temple City
2227,Santa Ana
1771,Rosemead Place
2545,Garden Grove Promenade
929,South Lake
1812,Santa Fe Springs
147,Harbor Center
1596,Pico Rivera
3132,Brookhurst St
2053,Centerpointe
229,Fountain Valley
2399,Montebello
1850,Cypress Center
1247,Alhambra II
1525,Newport Peninsula
1223,La Canada Town Center
1176,Beach Blvd.
1931,Westminster
680,Cerritos
1790,ELA City College
1920,Seacliff Village
2985,Citadel Outlets
2374,Eagle Rock
3184,Cerritos College Square
2657,Los Cerritos
737,Downey
2446,Promenade at Downey
1511,Rossmoor
1296,Glendale CA
3505,SLT
3252,Porterville
2500,Brand Blvd.
2237,Glendale Galleria
2220,Azalea South Gate
679,Lakewood Mall
2893,Paramount
1807,Marina Pacifica
3062,Echo Park
364,Burbank
825,Long Beach
1500,Financial District LA
3119,City West
2988,South Park
2238,Huntington Park
1913,Koreatown
2320,Signal Hill
2241,Compton
945,USC
1521,Toluca Lake
1310,Sunset & Vine
1128,Golden Valley Ranch
1967,Larchmont Village
3168,Downtown Long Beach
1843,NoHo LA
1538,Melrose Place
1413,Sunset Boulevard
1945,Midtown Crossing
2236,San Fernando
913,Miracle Mile
758,Farmers Market
1996,Baldwin Hills
2286,Southbay Pavilion
1412,Studio City
2911,Victory Plaza
2461,West Hollywood
2711,Mission Hills
2361,The Plant
2877,Crenshaw Imperial Plaza
1960,Gardena Marketplace
2093,Fashion Square Mall
261,Beverly Hills
1569,Valley Glen
1778,Little Santa Monica
1385,Valencia Towne Center
3035,Mt Vernon Bakersfield
759,Valencia
962,Visalia
3094,Ladera Heights
1167,Culver City DT
1942,Sherman Oaks
1681,Granada Hills
2095,Century City
3011,Fox Hills
2212,Culver City Terrace
3026,North Hills
1876,Culver Crossroads
204,Hawthorne
2372,Tulare
198,Torrance Crossroads
1084,UCLA Bruins
1675,San Pedro Heights
2157,Del Amo Dining Terrace
1451,Del Amo
2944,Mar Vista
629,CS Northridge
887,El Segundo
1585,Brentwood LA
158,Marina Del Rey
1746,Nordhoff Plaza
1286,Hermosa Beach
1705,Tarzana
2462,Valley Plaza Food Court
1586,Redondo Beach
3093,Santa Monica Mid City
2583,Rolling Hills Estates
260,Bakersfield
2185,Chatsworth
1392,Santa Monica
2068,Bakersfield NW
2738,Pacific Palisades
1647,Warner Center
1789,Topanga
1420,Tejon Ranch
227,Woodland Hills
2099,Gosford Village
1588,River Walk Bakersfield
2876,Clovis NE
912,Clovis
3066,Selma
1932,Fresno State
875,Simi Valley
1509,Riverpark Plaza
2587,Bend
1784,Malibu Village
2892,Manchester Mall
110,Fig Garden
2502,Hanford
1272,Westlake Village
2739,West Shaw
2767,Thousand Oaks
706,Newbury Park
2648,Madera
1842,Camarillo Outlets
1964,Oxnard
179,Paradise Center
1672,Placerville
908,Ventura
3219,Seabridge
1954,Merced II
2635,Auburn
2878,Sammamish
778,Issaquah
1953,Folsom 2
740,Redmond
1364,Crossroads II
191,Willowcreek
2316,Rocklin Commons
2575,Factoria
1747,Woodinville
2958,Totem Lake
290,Granite Bay
469,Bellevue
2411,Renton
2846,Fair Oaks Madison
670,Kent
1135,Turlock
275,Creekside
926,Highland Plaza
2701,Riverbank
2270,Southcenter Mall
3166,Smokey Point
1144,Southcenter Square
2957,Everett
2413,Puyallup
274,Sunrise
1688,La Cumbre
2472,Rancho Cordova Rivergate
743,Federal Way
2264,Alderwood Mall
2653,Briggsmore Center
2574,U Village
2935,Lake City Way
688,Lynnwood
704,Rancho Cordova
578,The Ave.
1984,Capitol Hill
1083,Northgate
1363,DT Seattle
2228,South Lake Union
1898,Gresham
1016,Foothill Farms
3388,Oroville
1378,Modesto
2554,The Junction
1459,Goleta
1154,Country Club
2263,Burlington Blvd.
2862,Happy Valley Crossroads
796,Mill Plain
1741,Tacoma Mall
176,Loehmann's Plaza
3506,Reynolds Ranch
200,Howe & Arden
1134,Manteca
1556,Lodi
2158,East Sacramento
2652,205 Commerce
2792,Lakewood Town Center
2184,Portland Cascade Station
137,Laguna Pavilion
1362,Clackamas Town Center
705,Yuba City
2715,Vancouver WA
184,Capitol Mall
601,Natomas
299,Weberstown
1998,Chico Mall
3227,Tower District
3472,DOCO
3288,Elk Grove 2 
3162,Del Paso Marketplace
1472,Land Park
382,Chico
2998,Sacramento Delta Shores
2387,Park West Stockton
2782,SE Belmont
440,Lloyd District
1405,West Sacramento
2382,Hazel Dell
2271,Bellis Fair
437,Director Building
1358,Pearl District
701,Portland State
2750,West Burnside
1645,Kruse Way
1015,Nyberg Woods
2443,Silverdale
2423,Wilsonville
846,Washington Square
2595,Lacey
512,Beaverton
2686,Cedar Mill
2716,Murray Scholls Center
2260,Paso Robles II
2333,Sherwood
2865,Tracy
1646,Santa Maria
619,Hillsboro
108,E Street
2899,Langley
2869,Woodburn
2700,West Hillsboro
1581,Olympia
2906,Arroyo Grande
936,Redding
1708,Madonna Plaza
1213,Lancaster Mall Salem
2366,Keizer Station
2670,Surrey Guildford Mall
2858,South Salem
1670,Brentwood Lone Tree Plaza
2868,Gateway Mall
3195,South Medford
1304,Coburg Station
2594,University of Oregon
804,Delta Gateway
2078,Livermore
2186,Vacaville Nut Tree
1947,Medford OR
2336,Burnaby Metrotown
2137,Gilroy Ca
1092,Morgan Hill
2687,Livermore Outlets
3003,Vancouver Fairview
182,Gateway Courtyard
1199,Corvallis OSU
1875,Vancouver Robson Square
2449,Dublin Hacienda
2909,West Vancouver
3338,Pleasanton
1013,Dublin
2138,Evergreen
3550,Bishop Ranch
3183,Todos Santos
1572,Concord
2258,San Jose Village Oaks
221,San Ramon
2110,McKee and N. Capitol Ave.
1802,Danville
2741,Pleasant Hill Center
140,Pleasant Hill
1864,Salinas
1184,Great Mall of America Bay Area
309,Walnut Creek
3068,San Jose Sun Garden
1765,Brokaw North
3005,Fremont Warm Springs
2048,Martinez
3069,San Jose One South Market
1025,San Jose Airport
1600,Almaden
651,Fremont
1093,The Alameda
2151,Coleman Landings
976,Pacific Commons
2149,Rivermark
1561,At First
1590,Lafayette SF
2045,Valley Fair Mall
1038,Campbell
2315,Vallejo
2047,Santa Clara
1416,Winchester Blvd
1107,Camden Park
219,Castro Valley
3293,Santa Clara Square
2415,South Napa
1031,Newark
1529,Union City
1527,Napa
1769,Los Gatos
1241,Westgate Mall
2292,San Leandro
279,Cherry Orchard
2549,Cupertino Homestead Square
211,Cupertino
2945,Marina
1901,Oakland Hegenberger
801,Mountain View
1505,Pinole
1611,El Monte Center
697,Telegraph Ave.
1738,Oakland Lakeshore
1604,Capitola
2703,Berkeley Shattuck
1591,Sand City II
2544,Oakland Broadway & 30th
1206,Alameda Island
1265,Palo Alto
1899,El Cerrito
231,Gilman
2384,Alameda Landing
1617,Stanford Center
1716,Santa Cruz III
2150,Monterey
135,Del Monte
430,Redwood City
1174,San Carlos
1517,Bridgepointe
2028,Bay Meadows
1566,50 California
2828,SF 400 Howard Street
839,525 Market Street
138,Art College
1857,Sutter and Kearney
1460,Metreon
1702,San Francisco Centre
1230,Union Square
2293,SF Geary & Masonic
934,Millbrae
2187,San Rafael Montecito Plaza
2412,Tanforan Food Court
1643,Novato
1308,San Rafael
2059,Petaluma
2080,Stonestown Galleria
1187,Colma
1637,Lakeshore Plaza
1102,Daly City
1377,Santa Rosa Marketplace
2044,Santa Rosa Coddingtown
1720,Rohnert Park
2746,Ukiah
3699,Colindale
1755,Baker Street UK
1900,Soho Wardour Street
1458,Charing Cross
1887,St. Martins Lane London
1944,Upper Street Islington
2526,London Wall
3422,King William St
2004,La Defense Quatre Temps
2616,So Ouest
2174,Beaugrenelle
1756,Boulevard Montmartre
2726,Montfaucon
2867,Saint-Germain
2152,Frankfurt Skyline Plaza
3423,"MyZeil, Frankfurt"
